user_city,user_type,user_price,poi_city,poi_type,poi_price,rating,latitude,longitude,poi_id,label
quang nam,historical,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,historical,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,entertainment,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.832
quang nam,entertainment,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.832
quang nam,entertainment,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.632
quang nam,shopping,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,shopping,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,shopping,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,cultural,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,cultural,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,cultural,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,attraction,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.832
quang nam,attraction,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.832
quang nam,attraction,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.632
quang nam,coffee shop,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,coffee shop,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,coffee shop,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,restaurant,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,restaurant,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,restaurant,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,tea shop,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,tea shop,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,tea shop,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,vegetarian,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,vegetarian,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,vegetarian,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,bakery,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,bakery,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,bakery,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,bar/pub,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,bar/pub,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,bar/pub,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,resort,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,resort,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,resort,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,hotel,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,hotel,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,hotel,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,villa,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,villa,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,villa,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,apartment,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,apartment,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,apartment,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,homestay,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,homestay,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,homestay,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
quang nam,hostel,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,hostel,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
quang nam,hostel,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.48200000000000004
hoi an,natural,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.7819999999999999
hoi an,natural,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.9819999999999999
hoi an,natural,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.9819999999999999
hoi an,historical,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,historical,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,historical,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,entertainment,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.632
hoi an,entertainment,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.832
hoi an,entertainment,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.832
hoi an,shopping,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,shopping,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,shopping,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,cultural,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,cultural,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,cultural,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,attraction,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.632
hoi an,attraction,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.832
hoi an,attraction,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.832
hoi an,coffee shop,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,coffee shop,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,coffee shop,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,restaurant,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,restaurant,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,restaurant,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,tea shop,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,tea shop,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,tea shop,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,vegetarian,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,vegetarian,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,vegetarian,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,bakery,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,bakery,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,bakery,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,bar/pub,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,bar/pub,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,bar/pub,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,resort,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,resort,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,resort,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,hotel,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,hotel,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,hotel,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,villa,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,villa,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,villa,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,apartment,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,apartment,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,apartment,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,homestay,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,homestay,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,homestay,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,hostel,0,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.48200000000000004
hoi an,hostel,1,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
hoi an,hostel,2,hoi an,natural,2,4.1,15.9018073,108.3600396,attraction00543,0.682
da nang,natural,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.85
da nang,natural,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.85
da nang,natural,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.65
da nang,historical,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.85
da nang,historical,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.85
da nang,historical,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.65
da nang,entertainment,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,entertainment,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,entertainment,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,shopping,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,shopping,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,shopping,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,cultural,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.85
da nang,cultural,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.85
da nang,cultural,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.65
da nang,attraction,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.9999999999999999
da nang,attraction,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.9999999999999999
da nang,attraction,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7999999999999999
da nang,coffee shop,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,coffee shop,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,coffee shop,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,restaurant,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,restaurant,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,restaurant,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,tea shop,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,tea shop,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,tea shop,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,vegetarian,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,vegetarian,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,vegetarian,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,bakery,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,bakery,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,bakery,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,bar/pub,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,bar/pub,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,bar/pub,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,resort,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,resort,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,resort,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,hotel,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,hotel,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,hotel,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,villa,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,villa,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,villa,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,apartment,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,apartment,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,apartment,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,homestay,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,homestay,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,homestay,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
da nang,hostel,0,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,hostel,1,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.7000000000000001
da nang,hostel,2,da nang,attraction,0,5.0,15.8855605,108.3505433,attraction00544,0.5
hoi an,natural,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,natural,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,natural,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.47400000000000003
hoi an,historical,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.9739999999999999
hoi an,historical,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.9739999999999999
hoi an,historical,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.7739999999999999
hoi an,entertainment,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,entertainment,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,entertainment,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.47400000000000003
hoi an,shopping,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,shopping,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,shopping,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.47400000000000003
hoi an,cultural,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.824
hoi an,cultural,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.824
hoi an,cultural,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.624
hoi an,attraction,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.824
hoi an,attraction,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.824
hoi an,attraction,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.624
hoi an,coffee shop,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,coffee shop,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,coffee shop,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.47400000000000003
hoi an,restaurant,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,restaurant,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,restaurant,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.47400000000000003
hoi an,tea shop,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,tea shop,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,tea shop,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.47400000000000003
hoi an,vegetarian,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,vegetarian,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,vegetarian,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.47400000000000003
hoi an,bakery,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,bakery,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,bakery,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.47400000000000003
hoi an,bar/pub,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,bar/pub,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,bar/pub,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.47400000000000003
hoi an,resort,0,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,resort,1,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.674
hoi an,resort,2,hoi an,historical,0,3.7,15.8766736,108.329857,attraction00545,0.47400000000000003
