itinerary_id,day,order,poi_id
trip00872,day3,1,hotel02473
trip00872,day3,2,attraction00274
trip00872,day3,3,attraction00267
trip00872,day3,4,restaurant01491
trip00872,day3,5,attraction00292
trip00872,day3,6,attraction00284
trip00872,day3,7,restaurant01281
trip00872,day3,8,hotel02473
trip00872,day4,1,hotel02473
trip00872,day4,2,attraction00270
trip00872,day4,3,attraction00271
trip00872,day4,4,restaurant01491
trip00872,day4,5,attraction00249
trip00872,day4,6,attraction00287
trip00872,day4,7,restaurant01452
trip00872,day4,8,hotel02473
trip00873,day1,1,hotel02498
trip00873,day1,2,attraction00086
trip00873,day1,3,attraction00249
trip00873,day1,4,restaurant01501
trip00873,day1,5,attraction00291
trip00873,day1,6,attraction00281
trip00873,day1,7,restaurant01481
trip00873,day1,8,hotel02498
trip00873,day2,1,hotel02498
trip00873,day2,2,attraction00268
trip00873,day2,3,attraction00136
trip00873,day2,4,restaurant01480
trip00873,day2,5,attraction00252
trip00873,day2,6,attraction00250
trip00873,day2,7,restaurant01510
trip00873,day2,8,hotel02498
trip00874,day1,1,hotel02496
trip00874,day1,2,attraction00137
trip00874,day1,3,attraction00132
trip00874,day1,4,restaurant01483
trip00874,day1,5,attraction00270
trip00874,day1,6,attraction00292
trip00874,day1,7,restaurant01455
trip00874,day1,8,hotel02496
trip00874,day2,1,hotel02496
trip00874,day2,2,attraction00253
trip00874,day2,3,attraction00283
trip00874,day2,4,restaurant01473
trip00874,day2,5,attraction00256
trip00874,day2,6,attraction00251
trip00874,day2,7,restaurant01303
trip00874,day2,8,hotel02496
trip00875,day1,1,hotel02475
trip00875,day1,2,attraction00137
trip00875,day1,3,attraction00285
trip00875,day1,4,restaurant01470
trip00875,day1,5,attraction00281
trip00875,day1,6,attraction00134
trip00875,day1,7,restaurant01467
trip00875,day1,8,hotel02475
trip00875,day2,1,hotel02475
trip00875,day2,2,attraction00287
trip00875,day2,3,attraction00258
trip00875,day2,4,restaurant01489
trip00875,day2,5,attraction00255
trip00875,day2,6,attraction00286
trip00875,day2,7,restaurant01495
trip00875,day2,8,hotel02475
trip00875,day3,1,hotel02475
trip00875,day3,2,attraction00262
trip00875,day3,3,attraction00265
trip00875,day3,4,restaurant01454
trip00875,day3,5,attraction00289
trip00875,day3,6,attraction00269
trip00875,day3,7,restaurant01480
trip00875,day3,8,hotel02475
trip00875,day4,1,hotel02475
trip00875,day4,2,attraction00280
trip00875,day4,3,attraction00284
trip00875,day4,4,restaurant01286
trip00875,day4,5,attraction00268
trip00875,day4,6,attraction00120
trip00875,day4,7,restaurant01263
trip00875,day4,8,hotel02475
trip00876,day1,1,hotel02489
trip00876,day1,2,attraction00266
trip00876,day1,3,attraction00295
trip00876,day1,4,restaurant01337
trip00876,day1,5,attraction00267
trip00876,day1,6,attraction00287
trip00876,day1,7,restaurant01467
trip00876,day1,8,hotel02489
trip00876,day2,1,hotel02489
trip00876,day2,2,attraction00293
trip00876,day2,3,attraction00127
trip00876,day2,4,restaurant01508
trip00876,day2,5,attraction00261
trip00876,day2,6,attraction00086
trip00876,day2,7,restaurant01261
trip00876,day2,8,hotel02489
trip00876,day3,1,hotel02489
trip00876,day3,2,attraction00262
trip00876,day3,3,attraction00252
trip00876,day3,4,restaurant01460
trip00876,day3,5,attraction00122
trip00876,day3,6,attraction00273
trip00876,day3,7,restaurant01264
trip00876,day3,8,hotel02489
trip00876,day4,1,hotel02489
trip00876,day4,2,attraction00258
trip00876,day4,3,attraction00256
trip00876,day4,4,restaurant01510
trip00876,day4,5,attraction00276
trip00876,day4,6,attraction00268
trip00876,day4,7,restaurant01262
trip00876,day4,8,hotel02489
trip00877,day1,1,hotel02475
trip00877,day1,2,attraction00135
trip00877,day1,3,attraction00249
trip00877,day1,4,restaurant01492
trip00877,day1,5,attraction00124
trip00877,day1,6,attraction00138
trip00877,day1,7,restaurant01473
trip00877,day1,8,hotel02475
trip00878,day1,1,hotel02489
trip00878,day1,2,attraction00253
trip00878,day1,3,attraction00135
trip00878,day1,4,restaurant01314
trip00878,day1,5,attraction00133
trip00878,day1,6,attraction00118
trip00878,day1,7,restaurant01256
trip00878,day1,8,hotel02489
trip00878,day2,1,hotel02489
trip00878,day2,2,attraction00261
trip00878,day2,3,attraction00126
trip00878,day2,4,restaurant01283
trip00878,day2,5,attraction00086
trip00878,day2,6,attraction00290
trip00878,day2,7,restaurant01294
trip00878,day2,8,hotel02489
trip00879,day1,1,hotel02477
trip00879,day1,2,attraction00293
trip00879,day1,3,attraction00135
trip00879,day1,4,restaurant01269
trip00879,day1,5,attraction00288
trip00879,day1,6,attraction00289
trip00879,day1,7,restaurant01500
trip00879,day1,8,hotel02477
trip00879,day2,1,hotel02477
trip00879,day2,2,attraction00126
trip00879,day2,3,attraction00250
trip00879,day2,4,restaurant01491
trip00879,day2,5,attraction00251
trip00879,day2,6,attraction00285
trip00879,day2,7,restaurant01275
trip00879,day2,8,hotel02477
trip00879,day3,1,hotel02477
trip00879,day3,2,attraction00123
trip00879,day3,3,attraction00130
trip00879,day3,4,restaurant01298
trip00879,day3,5,attraction00274
trip00879,day3,6,attraction00134
trip00879,day3,7,restaurant01494
trip00879,day3,8,hotel02477
trip00880,day1,1,hotel02495
trip00880,day1,2,attraction00261
trip00880,day1,3,attraction00259
trip00880,day1,4,restaurant01277
trip00880,day1,5,attraction00120
trip00880,day1,6,attraction00273
trip00880,day1,7,restaurant01265
trip00880,day1,8,hotel02495
trip00881,day1,1,hotel02497
trip00881,day1,2,attraction00272
trip00881,day1,3,attraction00133
trip00881,day1,4,restaurant01325
trip00881,day1,5,attraction00258
trip00881,day1,6,attraction00262
trip00881,day1,7,restaurant01276
trip00881,day1,8,hotel02497
trip00882,day1,1,hotel02492
trip00882,day1,2,attraction00285
trip00882,day1,3,attraction00106
trip00882,day1,4,restaurant01485
trip00882,day1,5,attraction00282
trip00882,day1,6,attraction00270
trip00882,day1,7,restaurant01510
trip00882,day1,8,hotel02492
trip00882,day2,1,hotel02492
trip00882,day2,2,attraction00291
trip00882,day2,3,attraction00268
trip00882,day2,4,restaurant01311
trip00882,day2,5,attraction00292
trip00882,day2,6,attraction00279
trip00882,day2,7,restaurant01451
trip00882,day2,8,hotel02492
trip00882,day3,1,hotel02492
trip00882,day3,2,attraction00288
trip00882,day3,3,attraction00297
trip00882,day3,4,restaurant01478
trip00882,day3,5,attraction00284
trip00882,day3,6,attraction00136
trip00882,day3,7,restaurant01505
trip00882,day3,8,hotel02492
trip00883,day1,1,hotel02478
trip00883,day1,2,attraction00280
trip00883,day1,3,attraction00264
trip00883,day1,4,restaurant01493
trip00883,day1,5,attraction00277
trip00883,day1,6,attraction00263
trip00883,day1,7,restaurant01328
trip00883,day1,8,hotel02478
trip00883,day2,1,hotel02478
trip00883,day2,2,attraction00123
trip00883,day2,3,attraction00250
trip00883,day2,4,restaurant01253
trip00883,day2,5,attraction00124
trip00883,day2,6,attraction00137
trip00883,day2,7,restaurant01472
trip00883,day2,8,hotel02478
trip00883,day3,1,hotel02478
trip00883,day3,2,attraction00122
trip00883,day3,3,attraction00258
trip00883,day3,4,restaurant01457
trip00883,day3,5,attraction00136
trip00883,day3,6,attraction00278
trip00883,day3,7,restaurant01273
trip00883,day3,8,hotel02478
trip00883,day4,1,hotel02478
trip00883,day4,2,attraction00283
trip00883,day4,3,attraction00290
trip00883,day4,4,restaurant01255
trip00883,day4,5,attraction00271
trip00883,day4,6,attraction00273
trip00883,day4,7,restaurant01306
trip00883,day4,8,hotel02478
trip00884,day1,1,hotel02473
trip00884,day1,2,attraction00265
trip00884,day1,3,attraction00130
trip00884,day1,4,restaurant01330
trip00884,day1,5,attraction00261
trip00884,day1,6,attraction00119
trip00884,day1,7,restaurant01274
trip00884,day1,8,hotel02473
trip00885,day1,1,hotel02475
trip00885,day1,2,attraction00122
trip00885,day1,3,attraction00286
trip00885,day1,4,restaurant01281
trip00885,day1,5,attraction00287
trip00885,day1,6,attraction00293
trip00885,day1,7,restaurant01493
trip00885,day1,8,hotel02475
trip00885,day2,1,hotel02475
trip00885,day2,2,attraction00272
trip00885,day2,3,attraction00255
trip00885,day2,4,restaurant01296
trip00885,day2,5,attraction00134
trip00885,day2,6,attraction00281
trip00885,day2,7,restaurant01328
trip00885,day2,8,hotel02475
trip00885,day3,1,hotel02475
trip00885,day3,2,attraction00259
trip00885,day3,3,attraction00274
trip00885,day3,4,restaurant01310
trip00885,day3,5,attraction00296
trip00885,day3,6,attraction00119
trip00885,day3,7,restaurant01267
trip00885,day3,8,hotel02475
trip00886,day1,1,hotel02470
trip00886,day1,2,attraction00288
trip00886,day1,3,attraction00123
trip00886,day1,4,restaurant01506
trip00886,day1,5,attraction00277
trip00886,day1,6,attraction00254
trip00886,day1,7,restaurant01274
trip00886,day1,8,hotel02470
trip00886,day2,1,hotel02470
trip00886,day2,2,attraction00136
trip00886,day2,3,attraction00086
trip00886,day2,4,restaurant01445
trip00886,day2,5,attraction00134
trip00886,day2,6,attraction00255
trip00886,day2,7,restaurant01266
trip00886,day2,8,hotel02470
trip00886,day3,1,hotel02470
trip00886,day3,2,attraction00132
trip00886,day3,3,attraction00281
trip00886,day3,4,restaurant01288
trip00886,day3,5,attraction00291
trip00886,day3,6,attraction00290
trip00886,day3,7,restaurant01334
trip00886,day3,8,hotel02470
trip00887,day1,1,hotel02504
trip00887,day1,2,attraction00280
trip00887,day1,3,attraction00127
trip00887,day1,4,restaurant01283
trip00887,day1,5,attraction00263
trip00887,day1,6,attraction00296
trip00887,day1,7,restaurant01318
trip00887,day1,8,hotel02504
trip00887,day2,1,hotel02504
trip00887,day2,2,attraction00257
trip00887,day2,3,attraction00261
trip00887,day2,4,restaurant01326
trip00887,day2,5,attraction00256
trip00887,day2,6,attraction00130
trip00887,day2,7,restaurant01470
trip00887,day2,8,hotel02504
trip00887,day3,1,hotel02504
trip00887,day3,2,attraction00131
trip00887,day3,3,attraction00136
trip00887,day3,4,restaurant01259
trip00887,day3,5,attraction00267
trip00887,day3,6,attraction00284
trip00887,day3,7,restaurant01338
trip00887,day3,8,hotel02504
trip00887,day4,1,hotel02504
trip00887,day4,2,attraction00133
trip00887,day4,3,attraction00274
trip00887,day4,4,restaurant01464
trip00887,day4,5,attraction00259
trip00887,day4,6,attraction00128
trip00887,day4,7,restaurant01301
trip00887,day4,8,hotel02504
trip00888,day1,1,hotel02467
trip00888,day1,2,attraction00132
trip00888,day1,3,attraction00252
trip00888,day1,4,restaurant01337
trip00888,day1,5,attraction00261
trip00888,day1,6,attraction00265
trip00888,day1,7,restaurant01462
trip00888,day1,8,hotel02467
trip00888,day2,1,hotel02467
trip00888,day2,2,attraction00129
trip00888,day2,3,attraction00291
trip00888,day2,4,restaurant01279
trip00888,day2,5,attraction00123
trip00888,day2,6,attraction00106
trip00888,day2,7,restaurant01452
trip00888,day2,8,hotel02467
trip00888,day3,1,hotel02467
trip00888,day3,2,attraction00124
trip00888,day3,3,attraction00262
trip00888,day3,4,restaurant01328
trip00888,day3,5,attraction00277
trip00888,day3,6,attraction00135
trip00888,day3,7,restaurant01312
trip00888,day3,8,hotel02467
trip00888,day4,1,hotel02467
trip00888,day4,2,attraction00267
trip00888,day4,3,attraction00086
trip00888,day4,4,restaurant01444
trip00888,day4,5,attraction00121
trip00888,day4,6,attraction00295
trip00888,day4,7,restaurant01276
trip00888,day4,8,hotel02467
trip00889,day1,1,hotel02471
trip00889,day1,2,attraction00127
trip00889,day1,3,attraction00277
trip00889,day1,4,restaurant01252
trip00889,day1,5,attraction00268
trip00889,day1,6,attraction00295
trip00889,day1,7,restaurant01268
trip00889,day1,8,hotel02471
trip00889,day2,1,hotel02471
trip00889,day2,2,attraction00256
trip00889,day2,3,attraction00275
trip00889,day2,4,restaurant01496
trip00889,day2,5,attraction00086
trip00889,day2,6,attraction00250
trip00889,day2,7,restaurant01454
trip00889,day2,8,hotel02471
trip00889,day3,1,hotel02471
trip00889,day3,2,attraction00269
trip00889,day3,3,attraction00260
trip00889,day3,4,restaurant01322
trip00889,day3,5,attraction00133
trip00889,day3,6,attraction00271
trip00889,day3,7,restaurant01303
trip00889,day3,8,hotel02471
trip00889,day4,1,hotel02471
trip00889,day4,2,attraction00286
trip00889,day4,3,attraction00138
trip00889,day4,4,restaurant01296
trip00889,day4,5,attraction00296
trip00889,day4,6,attraction00291
trip00889,day4,7,restaurant01334
trip00889,day4,8,hotel02471
trip00890,day1,1,hotel02489
trip00890,day1,2,attraction00134
trip00890,day1,3,attraction00251
trip00890,day1,4,restaurant01281
trip00890,day1,5,attraction00123
trip00890,day1,6,attraction00137
trip00890,day1,7,restaurant01451
trip00890,day1,8,hotel02489
trip00890,day2,1,hotel02489
trip00890,day2,2,attraction00286
trip00890,day2,3,attraction00275
trip00890,day2,4,restaurant01514
trip00890,day2,5,attraction00292
trip00890,day2,6,attraction00282
trip00890,day2,7,restaurant01477
trip00890,day2,8,hotel02489
trip00891,day1,1,hotel02486
trip00891,day1,2,attraction00269
trip00891,day1,3,attraction00256
trip00891,day1,4,restaurant01454
trip00891,day1,5,attraction00134
trip00891,day1,6,attraction00292
trip00891,day1,7,restaurant01491
trip00891,day1,8,hotel02486
trip00891,day2,1,hotel02486
trip00891,day2,2,attraction00280
trip00891,day2,3,attraction00281
trip00891,day2,4,restaurant01465
trip00891,day2,5,attraction00286
trip00891,day2,6,attraction00296
trip00891,day2,7,restaurant01273
trip00891,day2,8,hotel02486
trip00892,day1,1,hotel02470
trip00892,day1,2,attraction00264
trip00892,day1,3,attraction00129
trip00892,day1,4,restaurant01488
trip00892,day1,5,attraction00267
trip00892,day1,6,attraction00122
trip00892,day1,7,restaurant01445
trip00892,day1,8,hotel02470
trip00892,day2,1,hotel02470
trip00892,day2,2,attraction00124
trip00892,day2,3,attraction00274
trip00892,day2,4,restaurant01445
trip00892,day2,5,attraction00280
trip00892,day2,6,attraction00263
trip00892,day2,7,restaurant01484
trip00892,day2,8,hotel02470
trip00892,day3,1,hotel02470
trip00892,day3,2,attraction00250
trip00892,day3,3,attraction00282
trip00892,day3,4,restaurant01458
trip00892,day3,5,attraction00271
trip00892,day3,6,attraction00278
trip00892,day3,7,restaurant01271
trip00892,day3,8,hotel02470
trip00892,day4,1,hotel02470
trip00892,day4,2,attraction00284
trip00892,day4,3,attraction00123
trip00892,day4,4,restaurant01502
trip00892,day4,5,attraction00292
trip00892,day4,6,attraction00121
trip00892,day4,7,restaurant01487
trip00892,day4,8,hotel02470
trip00893,day1,1,hotel02466
trip00893,day1,2,attraction00106
trip00893,day1,3,attraction00136
trip00893,day1,4,restaurant01285
trip00893,day1,5,attraction00296
trip00893,day1,6,attraction00133
trip00893,day1,7,restaurant01504
trip00893,day1,8,hotel02466
trip00894,day1,1,hotel02475
trip00894,day1,2,attraction00253
trip00894,day1,3,attraction00121
trip00894,day1,4,restaurant01338
trip00894,day1,5,attraction00272
trip00894,day1,6,attraction00275
trip00894,day1,7,restaurant01294
trip00894,day1,8,hotel02475
trip00894,day2,1,hotel02475
trip00894,day2,2,attraction00118
trip00894,day2,3,attraction00133
trip00894,day2,4,restaurant01472
trip00894,day2,5,attraction00126
trip00894,day2,6,attraction00265
trip00894,day2,7,restaurant01342
trip00894,day2,8,hotel02475
trip00894,day3,1,hotel02475
trip00894,day3,2,attraction00268
trip00894,day3,3,attraction00259
trip00894,day3,4,restaurant01451
trip00894,day3,5,attraction00297
trip00894,day3,6,attraction00257
trip00894,day3,7,restaurant01489
trip00894,day3,8,hotel02475
trip00894,day4,1,hotel02475
trip00894,day4,2,attraction00292
trip00894,day4,3,attraction00288
trip00894,day4,4,restaurant01327
trip00894,day4,5,attraction00287
trip00894,day4,6,attraction00132
trip00894,day4,7,restaurant01275
trip00894,day4,8,hotel02475
trip00895,day1,1,hotel02473
trip00895,day1,2,attraction00086
trip00895,day1,3,attraction00128
trip00895,day1,4,restaurant01271
trip00895,day1,5,attraction00284
trip00895,day1,6,attraction00254
trip00895,day1,7,restaurant01480
trip00895,day1,8,hotel02473
trip00896,day1,1,hotel02474
trip00896,day1,2,attraction00121
trip00896,day1,3,attraction00131
trip00896,day1,4,restaurant01286
trip00896,day1,5,attraction00265
trip00896,day1,6,attraction00123
trip00896,day1,7,restaurant01321
trip00896,day1,8,hotel02474
trip00896,day2,1,hotel02474
trip00896,day2,2,attraction00135
trip00896,day2,3,attraction00120
trip00896,day2,4,restaurant01292
trip00896,day2,5,attraction00264
trip00896,day2,6,attraction00291
trip00896,day2,7,restaurant01472
trip00896,day2,8,hotel02474
trip00896,day3,1,hotel02474
trip00896,day3,2,attraction00286
trip00896,day3,3,attraction00273
trip00896,day3,4,restaurant01277
trip00896,day3,5,attraction00249
trip00896,day3,6,attraction00296
trip00896,day3,7,restaurant01252
trip00896,day3,8,hotel02474
trip00896,day4,1,hotel02474
trip00896,day4,2,attraction00256
trip00896,day4,3,attraction00254
trip00896,day4,4,restaurant01462
trip00896,day4,5,attraction00127
trip00896,day4,6,attraction00262
trip00896,day4,7,restaurant01489
trip00896,day4,8,hotel02474
trip00897,day1,1,hotel02505
trip00897,day1,2,attraction00278
trip00897,day1,3,attraction00281
trip00897,day1,4,restaurant01264
trip00897,day1,5,attraction00265
trip00897,day1,6,attraction00267
trip00897,day1,7,restaurant01334
trip00897,day1,8,hotel02505
trip00898,day1,1,hotel02470
trip00898,day1,2,attraction00276
trip00898,day1,3,attraction00262
trip00898,day1,4,restaurant01343
trip00898,day1,5,attraction00138
trip00898,day1,6,attraction00279
trip00898,day1,7,restaurant01268
trip00898,day1,8,hotel02470
trip00898,day2,1,hotel02470
trip00898,day2,2,attraction00297
trip00898,day2,3,attraction00267
trip00898,day2,4,restaurant01510
trip00898,day2,5,attraction00254
trip00898,day2,6,attraction00137
trip00898,day2,7,restaurant01283
trip00898,day2,8,hotel02470
trip00898,day3,1,hotel02470
trip00898,day3,2,attraction00127
trip00898,day3,3,attraction00292
trip00898,day3,4,restaurant01501
trip00898,day3,5,attraction00271
trip00898,day3,6,attraction00289
